자산 결합 강도 TXT 리포트
================================
생성 시각: 11/3/2025, 00:07:50
데이터 기준일: 2025-10-31
윈도우: 30일 | 표시 범위: 맞춤 1398일 | 레짐 모드: FLL-Fusion
※ 결합 강도는 시장이 얼마나 동조화되어 있는지를 알려주는 맥락 지표이며, 실제 Risk-On/Off 판단은 모멘텀·Guard·Safe-NEG가 결합된 레짐 점수가 담당합니다. 값이 높을수록 자금이 한 방향으로 쏠린 것이므로 Guard·히트맵을 함께 확인하세요.

[범위 요약]
- 표본 구간: 2022-01-03 ~ 2025-10-31 (962일)
- 사용자 선택: 2022-01-03 ~ 2025-10-31

[0. 산출 로직 및 근거]
- Stability Index = Σ w(i,j)·|corr(i,j)| ÷ Σ w(i,j), 대상 자산: IWM, SPY, TLT, GLD, BTC-USD, 주식-채권 쌍에 더 큰 가중을 적용합니다.
- 하위 지수: (a) 주식-암호화폐(+) = |corr(IWM/SPY, BTC)| 평균, (b) 전통자산(+) = |corr(IWM, SPY, TLT, GLD)| 평균, (c) Safe-NEG(-) = max(0, -corr(주식, TLT/GLD)) 평균.
- Classic Risk Score = 0.70·max(0, corr(IWM, BTC)) + 0.30·Safe-NEG. corr ≥ 0.50 또는 Score ≥ 0.65 → Risk-On, corr ≤ -0.05 또는 Score ≤ 0.30 → Risk-Off.
- Enhanced Mode = Classic Score + 10일 공동 모멘텀(IWM & BTC) + 5일 리스크 폭(IWM·SPY·BTC 상승비중) + Absorption/안정성 Guard. Guard ≥ 0.9 또는 Combo ≤ 0%면 On이 차단됩니다.
- FFL Mode = Classic 점수에 Safe↔Risk 플럭스(J_norm), Flux Intensity, FAR, Guard를 조합한 Classic+Flux 레짐입니다.
- FFL+EXP Mode = Classic(현재 레짐) + Flux(J_norm, 전환 감지) + Stability(시장 결합도, EMA/레벨) 3요소를 단순 결합합니다. 다수결로 On/Off를 결정(동률이면 Flux 우선), 점수는 세 값을 단순 평균합니다. 별도 수식은 추가하지 않습니다.
- 기본 동작은 Classic이며 사용자가 명시적으로 변경한 경우에만 Enhanced/FFL이 적용됩니다.
- 레짐 포지션: Risk-On = TQQQ 100%, Neutral = TQQQ 33%, Risk-Off = 현금. 모든 신호는 T+1 시초가 기준으로 집행됩니다.
- 히트맵과 Absorption Ratio는 30일 롤링 상관행렬·1차 고유값 비중으로 계산하며, 동일 데이터가 레짐 Guard에도 쓰입니다.
- 지수 추이 표는 신호 주지수(IWM)와 벤치마크(QQQ)의 종가/일간 수익률을 그대로 나열해 백테스트 결과를 재현할 수 있도록 합니다.

[1. 자산 결합 강도 (Stability Index)]
- 최신 Stability: 0.340 | Smoothed(EMA10): 0.358 | Delta(3-10): -0.009
- 180일 평균: 0.288 | 관측 범위: 2022-01-03 ~ 2025-10-31 (맞춤 1398일)
날짜	Stability	Smoothed	Delta(3-10)
2024-10-09	215.71	+0.2%	490.50	+0.8%	73.63	+2.4%
2024-10-10	214.51	-0.6%	489.95	-0.1%	73.37	-0.4%
2024-10-11	218.87	+2.0%	490.71	+0.2%	73.56	+0.3%
2024-10-14	220.49	+0.7%	494.83	+0.8%	75.44	+2.6%
2024-10-15	220.66	+0.1%	488.22	-1.3%	72.43	-4.0%
2024-10-16	224.29	+1.6%	488.28	+0.0%	72.39	-0.1%
2024-10-17	223.68	-0.3%	488.61	+0.1%	72.61	+0.3%
2024-10-18	223.22	-0.2%	491.82	+0.7%	73.90	+1.8%
2024-10-21	219.70	-1.6%	492.76	+0.2%	74.30	+0.5%
2024-10-22	218.87	-0.4%	493.30	+0.1%	74.52	+0.3%
2024-10-23	216.87	-0.9%	485.74	-1.5%	71.07	-4.6%
2024-10-24	217.35	+0.2%	489.68	+0.8%	72.77	+2.4%
2024-10-25	216.53	-0.4%	492.66	+0.6%	74.00	+1.7%
2024-10-28	220.06	+1.6%	492.74	+0.0%	74.06	+0.1%
2024-10-29	219.35	-0.3%	497.48	+1.0%	76.11	+2.8%
2024-10-30	219.05	-0.1%	493.72	-0.8%	74.42	-2.2%
2024-10-31	215.41	-1.7%	481.25	-2.5%	68.76	-7.6%
2024-11-01	216.62	+0.6%	484.81	+0.7%	70.22	+2.1%
2024-11-04	217.72	+0.5%	483.40	-0.3%	69.57	-0.9%
2024-11-05	221.81	+1.9%	489.57	+1.3%	72.21	+3.8%
2024-11-06	234.66	+5.8%	502.87	+2.7%	78.07	+8.1%
2024-11-07	233.83	-0.4%	510.78	+1.6%	81.73	+4.7%
2024-11-08	235.55	+0.7%	511.38	+0.1%	81.93	+0.2%
2024-11-11	239.09	+1.5%	511.08	-0.1%	81.78	-0.2%
2024-11-12	234.90	-1.8%	510.16	-0.2%	81.33	-0.6%
2024-11-13	232.57	-1.0%	509.50	-0.1%	80.97	-0.4%
2024-11-14	229.44	-1.3%	505.96	-0.7%	79.26	-2.1%
2024-11-15	226.01	-1.5%	493.90	-2.4%	73.53	-7.2%
2024-11-18	226.46	+0.2%	497.34	+0.7%	75.01	+2.0%
2024-11-19	228.14	+0.7%	500.76	+0.7%	76.52	+2.0%
2024-11-20	228.44	+0.1%	500.47	-0.1%	76.43	-0.1%
2024-11-21	231.91	+1.5%	502.27	+0.4%	77.18	+1.0%
2024-11-22	236.19	+1.8%	503.08	+0.2%	77.47	+0.4%
2024-11-25	239.78	+1.5%	503.87	+0.2%	77.83	+0.5%
2024-11-26	238.02	-0.7%	506.58	+0.5%	79.03	+1.5%
2024-11-27	238.35	+0.1%	502.59	-0.8%	77.12	-2.4%
2024-11-29	239.26	+0.4%	507.00	+0.9%	79.09	+2.6%
2024-12-02	239.14	-0.1%	512.52	+1.1%	81.66	+3.2%
2024-12-03	237.44	-0.7%	514.10	+0.3%	82.38	+0.9%
2024-12-04	238.29	+0.4%	520.45	+1.2%	85.39	+3.7%
2024-12-05	235.51	-1.2%	519.01	-0.3%	84.69	-0.8%
2024-12-06	236.35	+0.4%	523.65	+0.9%	86.87	+2.6%
2024-12-09	235.16	-0.5%	519.58	-0.8%	84.84	-2.3%
2024-12-10	234.15	-0.4%	517.81	-0.3%	83.92	-1.1%
2024-12-11	235.20	+0.4%	527.08	+1.8%	88.40	+5.3%
2024-12-12	232.15	-1.3%	523.67	-0.6%	86.65	-2.0%
2024-12-13	230.56	-0.7%	527.68	+0.8%	88.51	+2.1%
2024-12-16	231.91	+0.6%	535.28	+1.4%	92.36	+4.3%
2024-12-17	229.26	-1.1%	532.92	-0.4%	91.12	-1.3%
2024-12-18	219.11	-4.4%	513.70	-3.6%	81.27	-10.8%
2024-12-19	218.14	-0.4%	511.41	-0.4%	80.12	-1.4%
2024-12-20	220.18	+0.9%	515.88	+0.9%	82.20	+2.6%
2024-12-23	219.67	-0.2%	520.90	+1.0%	84.49	+2.8%
2024-12-24	221.64	+0.9%	527.97	+1.4%	87.85	+4.0%
2024-12-26	223.91	+1.0%	527.61	-0.1%	87.66	-0.2%
2024-12-27	220.65	-1.5%	520.59	-1.3%	84.10	-4.1%
2024-12-30	218.95	-0.8%	513.67	-1.3%	80.72	-4.0%
2024-12-31	219.23	+0.1%	509.31	-0.8%	78.60	-2.6%
2025-01-02	219.41	+0.1%	508.31	-0.2%	78.11	-0.6%
2025-01-03	222.67	+1.5%	516.63	+1.6%	81.85	+4.8%
2025-01-06	222.76	+0.0%	522.57	+1.1%	84.64	+3.4%
2025-01-07	220.97	-0.8%	513.24	-1.8%	80.08	-5.4%
2025-01-08	219.97	-0.5%	513.33	+0.0%	80.14	+0.1%
2025-01-10	215.13	-2.2%	505.28	-1.6%	76.32	-4.8%
2025-01-13	215.55	+0.2%	503.66	-0.3%	75.52	-1.0%
2025-01-14	218.00	+1.1%	503.18	-0.1%	75.25	-0.4%
2025-01-15	222.28	+2.0%	514.76	+2.3%	80.34	+6.8%
2025-01-16	222.73	+0.2%	511.15	-0.7%	78.70	-2.0%
2025-01-17	223.69	+0.4%	519.78	+1.7%	82.59	+4.9%
2025-01-21	227.99	+1.9%	522.82	+0.6%	83.96	+1.7%
2025-01-22	226.50	-0.7%	529.51	+1.3%	87.21	+3.9%
2025-01-23	227.53	+0.5%	530.64	+0.2%	87.75	+0.6%
2025-01-24	226.90	-0.3%	527.64	-0.6%	86.17	-1.8%
2025-01-27	224.72	-1.0%	512.27	-2.9%	78.61	-8.8%
2025-01-28	224.97	+0.1%	519.85	+1.5%	82.10	+4.4%
2025-01-29	224.46	-0.2%	518.87	-0.2%	81.59	-0.6%
2025-01-30	226.74	+1.0%	521.08	+0.4%	82.62	+1.3%
2025-01-31	224.70	-0.9%	520.32	-0.1%	82.17	-0.5%
2025-02-03	222.08	-1.2%	516.16	-0.8%	80.18	-2.4%
2025-02-04	225.15	+1.4%	522.50	+1.2%	83.09	+3.6%
2025-02-05	227.60	+1.1%	524.87	+0.5%	84.17	+1.3%
2025-02-06	226.86	-0.3%	527.61	+0.5%	85.44	+1.5%
2025-02-07	224.23	-1.2%	520.95	-1.3%	82.18	-3.8%
2025-02-10	225.24	+0.5%	527.26	+1.2%	85.07	+3.5%
2025-02-11	223.93	-0.6%	526.00	-0.2%	84.46	-0.7%
2025-02-12	221.87	-0.9%	526.31	+0.1%	84.63	+0.2%
2025-02-13	224.37	+1.1%	533.88	+1.4%	88.20	+4.2%
2025-02-14	224.20	-0.1%	536.12	+0.4%	89.23	+1.2%
2025-02-18	225.43	+0.5%	537.34	+0.2%	89.79	+0.6%
2025-02-19	224.65	-0.3%	537.49	+0.0%	89.80	+0.0%
2025-02-20	222.50	-1.0%	535.21	-0.4%	88.70	-1.2%
2025-02-21	216.09	-2.9%	524.10	-2.1%	83.15	-6.3%
2025-02-24	214.53	-0.7%	517.91	-1.2%	80.16	-3.6%
2025-02-25	213.72	-0.4%	511.39	-1.3%	77.10	-3.8%
2025-02-26	213.99	+0.1%	512.62	+0.2%	77.60	+0.6%
2025-02-27	210.72	-1.5%	498.39	-2.8%	71.16	-8.3%
2025-02-28	212.97	+1.1%	506.26	+1.6%	74.42	+4.6%
2025-03-03	207.14	-2.7%	495.18	-2.2%	69.61	-6.5%
2025-03-04	204.80	-1.1%	493.68	-0.3%	68.85	-1.1%
2025-03-05	206.84	+1.0%	500.12	+1.3%	71.53	+3.9%
2025-03-06	203.67	-1.5%	486.36	-2.8%	65.60	-8.3%
2025-03-07	204.34	+0.3%	489.94	+0.7%	66.96	+2.1%
2025-03-10	199.20	-2.5%	470.95	-3.9%	59.41	-11.3%
2025-03-11	199.18	-0.0%	469.83	-0.2%	58.72	-1.2%
2025-03-12	199.52	+0.2%	475.13	+1.1%	60.72	+3.4%
2025-03-13	196.55	-1.5%	466.58	-1.8%	57.40	-5.5%
2025-03-14	201.30	+2.4%	477.85	+2.4%	61.48	+7.1%
2025-03-17	203.84	+1.3%	480.95	+0.6%	62.67	+1.9%
2025-03-18	202.07	-0.9%	472.75	-1.7%	59.51	-5.0%
2025-03-19	205.21	+1.6%	479.08	+1.3%	61.82	+3.9%
2025-03-20	203.91	-0.6%	477.46	-0.3%	61.19	-1.0%
2025-03-21	202.65	-0.6%	479.03	+0.3%	61.77	+0.9%
2025-03-24	207.69	+2.5%	489.54	+2.2%	65.69	+6.3%
2025-03-25	206.54	-0.6%	492.34	+0.6%	66.86	+1.8%
2025-03-26	204.44	-1.0%	483.28	-1.8%	63.14	-5.6%
2025-03-27	203.46	-0.5%	480.52	-0.6%	62.07	-1.7%
2025-03-28	199.33	-2.0%	467.87	-2.6%	57.13	-8.0%
2025-03-31	198.37	-0.5%	467.85	-0.0%	57.09	-0.1%
2025-04-01	198.39	+0.0%	471.62	+0.8%	58.40	+2.3%
2025-04-02	201.53	+1.6%	475.07	+0.7%	59.71	+2.2%
2025-04-03	188.59	-6.4%	449.63	-5.4%	50.11	-16.1%
2025-04-04	180.18	-4.5%	421.71	-6.2%	40.94	-18.3%
2025-04-07	178.54	-0.9%	422.72	+0.2%	41.10	+0.4%
2025-04-08	173.84	-2.6%	415.11	-1.8%	38.75	-5.7%
2025-04-09	188.62	+8.5%	464.94	+12.0%	52.41	+35.3%
2025-04-10	180.69	-4.2%	445.16	-4.3%	45.97	-12.3%
2025-04-11	183.33	+1.5%	453.36	+1.8%	48.40	+5.3%
2025-04-14	185.49	+1.2%	456.44	+0.7%	49.41	+2.1%
2025-04-15	185.71	+0.1%	456.95	+0.1%	49.60	+0.4%
2025-04-16	183.93	-1.0%	443.17	-3.0%	45.12	-9.0%
2025-04-17	185.44	+0.8%	443.09	-0.0%	44.99	-0.3%
2025-04-21	181.72	-2.0%	432.12	-2.5%	41.70	-7.3%
2025-04-22	186.42	+2.6%	443.47	+2.6%	44.89	+7.6%
2025-04-23	189.18	+1.5%	453.52	+2.3%	47.87	+6.6%
2025-04-24	192.97	+2.0%	466.29	+2.8%	51.94	+8.5%
2025-04-25	193.03	+0.0%	471.48	+1.1%	53.66	+3.3%
2025-04-28	193.85	+0.4%	471.33	-0.0%	53.62	-0.1%
2025-04-29	194.99	+0.6%	474.45	+0.7%	54.66	+1.9%
2025-04-30	193.77	-0.6%	474.39	-0.0%	54.67	+0.0%
2025-05-01	194.97	+0.6%	480.58	+1.3%	56.56	+3.5%
2025-05-02	199.36	+2.3%	487.72	+1.5%	59.21	+4.7%
2025-05-05	197.83	-0.8%	484.82	-0.6%	58.18	-1.7%
2025-05-06	195.67	-1.1%	480.31	-0.9%	56.53	-2.8%
2025-05-07	196.31	+0.3%	482.20	+0.4%	57.18	+1.1%
2025-05-08	200.05	+1.9%	487.18	+1.0%	58.89	+3.0%
2025-05-09	199.69	-0.2%	486.86	-0.1%	58.75	-0.2%
2025-05-12	206.71	+3.5%	506.69	+4.1%	65.86	+12.1%
2025-05-13	207.46	+0.4%	514.42	+1.5%	68.88	+4.6%
2025-05-14	205.62	-0.9%	517.50	+0.6%	70.10	+1.8%
2025-05-15	206.96	+0.7%	518.07	+0.1%	70.32	+0.3%
2025-05-16	208.67	+0.8%	520.32	+0.4%	71.18	+1.2%
2025-05-19	207.80	-0.4%	520.82	+0.1%	71.37	+0.3%
2025-05-20	207.91	+0.1%	519.08	-0.3%	70.62	-1.1%
2025-05-21	202.07	-2.8%	511.87	-1.4%	67.69	-4.1%
2025-05-22	202.06	-0.0%	512.83	+0.2%	68.03	+0.5%
2025-05-23	201.43	-0.3%	508.08	-0.9%	66.07	-2.9%
2025-05-27	206.54	+2.5%	520.03	+2.4%	70.67	+7.0%
2025-05-28	204.36	-1.1%	517.73	-0.4%	69.77	-1.3%
2025-05-29	204.97	+0.3%	518.75	+0.2%	70.11	+0.5%
2025-05-30	203.92	-0.5%	517.93	-0.2%	69.74	-0.5%
2025-06-02	204.56	+0.3%	522.02	+0.8%	71.34	+2.3%
2025-06-03	207.86	+1.6%	526.10	+0.8%	73.01	+2.3%
2025-06-04	207.27	-0.3%	527.57	+0.3%	73.59	+0.8%
2025-06-05	207.36	+0.0%	523.59	-0.8%	71.88	-2.3%
2025-06-06	210.71	+1.6%	528.71	+1.0%	73.93	+2.9%
2025-06-09	212.17	+0.7%	529.49	+0.1%	74.26	+0.4%
2025-06-10	213.31	+0.5%	532.99	+0.7%	75.70	+1.9%
2025-06-11	212.43	-0.4%	531.20	-0.3%	74.92	-1.0%
2025-06-12	211.59	-0.4%	532.44	+0.2%	75.41	+0.7%
2025-06-13	207.72	-1.8%	525.76	-1.3%	72.56	-3.8%
2025-06-16	210.17	+1.2%	533.07	+1.4%	75.52	+4.1%
2025-06-17	207.96	-1.1%	527.87	-1.0%	73.28	-3.0%
2025-06-18	209.05	+0.5%	527.78	-0.0%	73.18	-0.1%
2025-06-20	208.62	-0.2%	525.63	-0.4%	72.18	-1.4%
2025-06-23	211.17	+1.2%	531.03	+1.0%	74.42	+3.1%
2025-06-24	213.86	+1.3%	539.16	+1.5%	77.81	+4.6%
2025-06-25	211.37	-1.2%	540.53	+0.3%	78.41	+0.8%
2025-06-26	214.80	+1.6%	545.59	+0.9%	80.55	+2.7%
2025-06-27	214.87	+0.0%	547.46	+0.3%	81.34	+1.0%
2025-06-30	215.18	+0.1%	551.00	+0.6%	82.92	+1.9%
2025-07-01	217.39	+1.0%	546.36	-0.8%	80.81	-2.5%
2025-07-02	220.40	+1.4%	550.16	+0.7%	82.42	+2.0%
2025-07-03	222.45	+0.9%	555.58	+1.0%	84.73	+2.8%
2025-07-07	219.11	-1.5%	551.39	-0.8%	82.84	-2.2%
2025-07-08	220.62	+0.7%	551.70	+0.1%	82.95	+0.1%
2025-07-09	223.01	+1.1%	555.61	+0.7%	84.67	+2.1%
2025-07-10	224.16	+0.5%	554.81	-0.1%	84.28	-0.5%
2025-07-11	221.07	-1.4%	553.56	-0.2%	83.64	-0.8%
2025-07-14	222.56	+0.7%	555.57	+0.4%	84.53	+1.1%
2025-07-15	218.20	-2.0%	556.08	+0.1%	84.75	+0.3%
2025-07-16	220.39	+1.0%	556.64	+0.1%	84.99	+0.3%
2025-07-17	223.28	+1.3%	561.15	+0.8%	86.97	+2.3%
2025-07-18	221.70	-0.7%	560.61	-0.1%	86.67	-0.3%
2025-07-21	220.80	-0.4%	563.52	+0.5%	87.99	+1.5%
2025-07-22	222.64	+0.8%	560.60	-0.5%	86.62	-1.6%
2025-07-23	226.04	+1.5%	563.16	+0.5%	87.76	+1.3%
2025-07-24	222.92	-1.4%	564.36	+0.2%	88.34	+0.7%
2025-07-25	223.74	+0.4%	565.71	+0.2%	88.84	+0.6%
2025-07-28	223.48	-0.1%	567.48	+0.3%	89.70	+1.0%
2025-07-29	222.06	-0.6%	566.60	-0.2%	89.29	-0.5%
2025-07-30	220.93	-0.5%	567.36	+0.1%	89.60	+0.3%
2025-07-31	218.77	-1.0%	564.36	-0.5%	88.13	-1.6%
2025-08-01	214.31	-2.0%	553.24	-2.0%	82.84	-6.0%
2025-08-04	219.11	+2.2%	563.45	+1.8%	87.38	+5.5%
2025-08-05	220.22	+0.5%	559.62	-0.7%	85.56	-2.1%
2025-08-06	219.93	-0.1%	566.66	+1.3%	88.76	+3.7%
2025-08-07	219.22	-0.3%	568.58	+0.3%	89.65	+1.0%
2025-08-08	219.69	+0.2%	573.88	+0.9%	92.07	+2.7%
2025-08-11	219.64	-0.0%	572.19	-0.3%	91.26	-0.9%
2025-08-12	226.17	+3.0%	579.38	+1.3%	94.63	+3.7%
2025-08-13	230.56	+1.9%	579.67	+0.1%	94.77	+0.1%
2025-08-14	227.59	-1.3%	579.22	-0.1%	94.51	-0.3%
2025-08-15	226.48	-0.5%	576.67	-0.4%	93.17	-1.4%
2025-08-18	227.32	+0.4%	576.44	-0.0%	93.05	-0.1%
2025-08-19	225.57	-0.8%	568.62	-1.4%	89.25	-4.1%
2025-08-20	224.77	-0.4%	565.24	-0.6%	87.63	-1.8%
2025-08-21	225.33	+0.2%	562.63	-0.5%	86.41	-1.4%
2025-08-22	234.17	+3.9%	571.31	+1.5%	90.29	+4.5%
2025-08-25	231.70	-1.1%	569.66	-0.3%	89.50	-0.9%
2025-08-26	233.62	+0.8%	571.95	+0.4%	90.54	+1.2%
2025-08-27	235.27	+0.7%	572.83	+0.2%	90.95	+0.5%
2025-08-28	235.55	+0.1%	576.41	+0.6%	92.61	+1.8%
2025-08-29	234.51	-0.4%	569.74	-1.2%	89.27	-3.6%
2025-09-02	233.24	-0.5%	564.97	-0.8%	87.00	-2.5%
2025-09-03	233.01	-0.1%	569.41	+0.8%	89.03	+2.3%
2025-09-04	235.92	+1.2%	574.56	+0.9%	91.43	+2.7%
2025-09-05	237.10	+0.5%	575.39	+0.1%	91.73	+0.3%
2025-09-08	237.58	+0.2%	578.20	+0.5%	93.04	+1.4%
2025-09-09	236.18	-0.6%	579.84	+0.3%	93.80	+0.8%
2025-09-10	235.76	-0.2%	580.03	+0.0%	93.90	+0.1%
2025-09-11	240.12	+1.8%	583.40	+0.6%	95.48	+1.7%
2025-09-12	237.67	-1.0%	585.98	+0.4%	96.67	+1.2%
2025-09-15	238.67	+0.4%	590.99	+0.9%	99.14	+2.6%
2025-09-16	238.28	-0.2%	590.50	-0.1%	98.87	-0.3%
2025-09-17	238.89	+0.3%	589.32	-0.2%	98.24	-0.6%
2025-09-18	244.84	+2.5%	594.63	+0.9%	100.88	+2.7%
2025-09-19	242.98	-0.8%	598.66	+0.7%	102.88	+2.0%
2025-09-22	244.39	+0.6%	602.20	+0.6%	104.62	+1.7%
2025-09-23	243.84	-0.2%	598.20	-0.7%	102.51	-2.0%
2025-09-24	241.60	-0.9%	596.10	-0.4%	101.41	-1.1%
2025-09-25	239.29	-1.0%	593.53	-0.4%	100.05	-1.3%
2025-09-26	241.34	+0.9%	595.97	+0.4%	101.25	+1.2%
2025-09-29	241.62	+0.1%	598.73	+0.5%	102.60	+1.3%
2025-09-30	241.96	+0.1%	600.37	+0.3%	103.40	+0.8%
2025-10-01	242.49	+0.2%	603.25	+0.5%	104.86	+1.4%
2025-10-02	244.02	+0.6%	605.73	+0.4%	106.14	+1.2%
2025-10-03	245.83	+0.7%	603.18	-0.4%	104.70	-1.4%
2025-10-06	246.81	+0.4%	607.71	+0.8%	107.04	+2.2%
2025-10-07	244.16	-1.1%	604.51	-0.5%	105.31	-1.6%
2025-10-08	246.72	+1.0%	611.44	+1.1%	108.88	+3.4%
2025-10-09	245.13	-0.6%	610.70	-0.1%	108.45	-0.4%
2025-10-10	237.79	-3.0%	589.50	-3.5%	97.07	-10.5%
2025-10-13	244.41	+2.8%	602.01	+2.1%	103.23	+6.3%
2025-10-14	247.90	+1.4%	598.00	-0.7%	101.13	-2.0%
2025-10-15	250.33	+1.0%	602.22	+0.7%	103.20	+2.0%
2025-10-16	245.06	-2.1%	599.99	-0.4%	102.05	-1.1%
2025-10-17	243.41	-0.7%	603.93	+0.7%	103.99	+1.9%
2025-10-20	248.16	+2.0%	611.54	+1.3%	107.89	+3.8%
2025-10-21	246.99	-0.5%	611.38	-0.0%	107.77	-0.1%
2025-10-22	243.34	-1.5%	605.49	-1.0%	104.60	-2.9%
2025-10-23	246.42	+1.3%	610.58	+0.8%	107.22	+2.5%
2025-10-24	249.43	+1.2%	617.10	+1.1%	110.56	+3.1%
2025-10-27	250.30	+0.3%	628.09	+1.8%	116.43	+5.3%
2025-10-28	248.96	-0.5%	632.92	+0.8%	119.09	+2.3%
2025-10-29	246.84	-0.9%	635.77	+0.5%	120.61	+1.3%
2025-10-30	244.85	-0.8%	626.05	-1.5%	115.09	-4.6%
2025-10-31	246.23	+0.6%	629.07	+0.5%	116.72	+1.4%

[8. 히트맵 매트릭스]
- 기준일: 2025-10-31
자산 \ 자산	IWM	SPY	TLT	GLD	BTC-USD
IWM	1.000	0.821	-0.334	0.236	0.658
SPY	0.821	1.000	-0.414	-0.005	0.706
TLT	-0.334	-0.414	1.000	-0.038	-0.219
GLD	0.236	-0.005	-0.038	1.000	0.122
BTC-USD	0.658	0.706	-0.219	0.122	1.000

[9. 기준자산 상관도]
- 선택한 페어: IWM / BTC-USD
날짜	IWM 가격	BTC-USD 가격	30일 롤링 상관
2022-01-03	214.61	46459.56	0.317
2022-01-04	214.29	45814.61	0.337
2022-01-05	207.03	43436.04	0.390
2022-01-06	208.21	43083.76	0.395
2022-01-07	205.80	41565.18	0.403
2022-01-10	205.09	41824.07	0.330
2022-01-11	207.27	42753.44	0.392
2022-01-12	205.73	43920.37	0.364
2022-01-13	203.84	42581.65	0.410
2022-01-14	204.13	43090.72	0.442
2022-01-18	197.95	42369.74	0.394
2022-01-19	194.73	41674.27	0.531
2022-01-20	191.21	40670.97	0.553
2022-01-21	187.63	36456.94	0.560
2022-01-24	191.95	36693.32	0.526
2022-01-25	189.39	36980.00	0.508
2022-01-26	186.66	36840.63	0.503
2022-01-27	182.42	37188.37	0.495
2022-01-28	185.97	37741.90	0.500
2022-01-31	191.68	38491.93	0.510
2022-02-01	193.70	38716.88	0.542
2022-02-02	191.77	36923.39	0.576
2022-02-03	188.14	37329.91	0.490
2022-02-04	188.95	41614.64	0.451
2022-02-07	189.89	43868.07	0.443
2022-02-08	193.12	44085.59	0.444
2022-02-09	196.79	44416.35	0.450
2022-02-10	193.77	43527.71	0.465
2022-02-11	191.81	42386.47	0.469
2022-02-14	191.14	42548.71	0.471
2022-02-15	196.27	44583.52	0.513
2022-02-16	196.68	43895.56	0.509
2022-02-17	191.64	40536.73	0.513
2022-02-18	189.99	39983.56	0.520
2022-02-22	187.31	38251.48	0.524
2022-02-23	183.81	37268.19	0.533
2022-02-24	188.63	38347.30	0.539
2022-02-25	192.88	39238.48	0.562
2022-02-28	193.66	43192.66	0.528
2022-03-01	190.01	44439.95	0.496
2022-03-02	194.53	43912.34	0.463
2022-03-03	192.23	42464.41	0.467
2022-03-04	189.22	39166.51	0.480
2022-03-07	184.51	37994.00	0.464
2022-03-08	185.53	38749.38	0.477
2022-03-09	190.76	41953.97	0.533
2022-03-10	190.42	39433.71	0.522
2022-03-11	187.38	38732.04	0.550
2022-03-14	183.55	39674.17	0.517
2022-03-15	186.48	39298.10	0.507
2022-03-16	192.34	41127.97	0.530
2022-03-17	195.36	40950.33	0.511
2022-03-18	197.42	41774.98	0.530
2022-03-21	195.68	41017.71	0.583
2022-03-22	197.64	42378.26	0.596
2022-03-23	194.21	42899.71	0.578
2022-03-24	196.44	44012.29	0.589
2022-03-25	196.71	44331.85	0.584
2022-03-28	196.78	47144.92	0.556
2022-03-29	202.05	47454.19	0.540
2022-03-30	197.99	47078.03	0.514
2022-03-31	195.90	45528.45	0.525
2022-04-01	198.09	46296.34	0.480
2022-04-04	198.42	46596.83	0.475
2022-04-05	193.72	45506.50	0.471
2022-04-06	190.97	43166.70	0.476
2022-04-07	190.35	43452.18	0.465
2022-04-08	188.84	42262.02	0.465
2022-04-11	187.57	39535.87	0.493
2022-04-12	188.16	40086.23	0.545
2022-04-13	191.74	41146.68	0.594
2022-04-14	189.88	39954.08	0.592
2022-04-18	188.60	40803.58	0.561
2022-04-19	192.36	41503.85	0.542
2022-04-20	193.09	41377.61	0.539
2022-04-21	188.77	40480.81	0.478
2022-04-22	183.88	39712.25	0.519
2022-04-25	185.00	40439.22	0.513
2022-04-26	179.17	38113.82	0.629
2022-04-27	178.43	39251.11	0.636
2022-04-28	181.76	39743.22	0.593
2022-04-29	176.51	38593.10	0.629
2022-05-02	178.36	38510.89	0.611
2022-05-03	179.89	37719.59	0.583
2022-05-04	184.69	39669.56	0.618
2022-05-05	177.19	36537.22	0.706
2022-05-06	174.25	35999.10	0.697
2022-05-09	166.92	30078.27	0.729
2022-05-10	166.96	31002.39	0.748
2022-05-11	162.81	28972.34	0.772
2022-05-12	164.72	28941.95	0.781
2022-05-13	169.94	29232.18	0.764
2022-05-16	169.13	29839.89	0.751
2022-05-17	174.30	30412.12	0.748
2022-05-18	168.19	28672.94	0.762
2022-05-19	168.47	30274.59	0.744
2022-05-20	168.04	29155.75	0.740
2022-05-23	170.07	29082.52	0.737
2022-05-24	167.56	29626.44	0.729
2022-05-25	170.57	29503.49	0.719
2022-05-26	174.38	29166.06	0.692
2022-05-27	179.07	28598.31	0.660
2022-05-31	176.85	31784.05	0.554
2022-06-01	175.85	29788.79	0.542
2022-06-02	180.14	30433.75	0.550
2022-06-03	178.52	29670.85	0.553
2022-06-06	179.29	31343.61	0.552
2022-06-07	182.19	31106.90	0.544
2022-06-08	179.37	30177.00	0.527
2022-06-09	175.65	30079.62	0.526
2022-06-10	170.88	29063.11	0.528
2022-06-13	162.86	22460.97	0.612
2022-06-14	162.07	22120.25	0.612
2022-06-15	164.44	22562.33	0.621
2022-06-16	156.83	20372.00	0.629
2022-06-17	158.05	20447.86	0.616
2022-06-21	160.88	20696.96	0.624
2022-06-22	160.58	19968.46	0.564
2022-06-23	162.50	21104.45	0.575
2022-06-24	167.53	21223.72	0.551
2022-06-27	168.16	20725.17	0.549
