date,regime,executed,ret_bench,ret_strategy,eq_strategy,eq_benchmark
2024-11-02,-1,-1,0.00000000,0.00000000,27.09150353,4.34627682
2024-11-03,-1,-1,0.00000000,0.00000000,27.09150353,4.34627682
2024-11-04,-1,-1,0.00272376,0.00000000,27.09150353,4.35811502
2024-11-05,-1,-1,0.00162952,0.00000000,27.09150353,4.36521666
2024-11-06,1,-1,0.02656160,0.00000000,27.09150353,4.48116381
2024-11-07,1,1,0.01564788,0.04694363,28.36327707,4.55128451
2024-11-08,1,1,0.00913304,0.02739911,29.14040551,4.59285155
2024-11-09,1,1,0.00000000,0.00000000,29.14040551,4.59285155
2024-11-10,1,1,0.00000000,0.00000000,29.14040551,4.59285155
2024-11-11,1,1,0.00453839,0.01361517,29.53715715,4.61369570
2024-11-12,1,1,-0.00309479,-0.00928436,29.26292361,4.59941730
2024-11-13,1,1,-0.00267349,-0.00802047,29.02822125,4.58712081
2024-11-14,1,1,-0.00095453,-0.00286359,28.94509630,4.58274226
2024-11-15,1,1,-0.01753265,-0.05259794,27.42264388,4.50239466
2024-11-16,1,1,0.00000000,0.00000000,27.42264388,4.50239466
2024-11-17,1,1,0.00000000,0.00000000,27.42264388,4.50239466
2024-11-18,1,1,-0.00954674,-0.02864021,26.63725356,4.45941148
2024-11-19,1,1,-0.00142845,-0.00428534,26.52310391,4.45304145
2024-11-20,1,1,0.01153640,0.03460920,27.44104737,4.50441352
2024-11-21,-1,1,0.00612074,0.01836221,27.94492569,4.53198386
2024-11-22,-1,-1,-0.00358652,0.00000000,27.94492569,4.51572979
2024-11-23,-1,-1,0.00000000,0.00000000,27.94492569,4.51572979
2024-11-24,1,-1,0.00000000,0.00000000,27.94492569,4.51572979
2024-11-25,-1,1,0.01085250,0.03255750,28.85474261,4.56473675
2024-11-26,-1,-1,-0.00356027,0.00000000,28.85474261,4.54848505
2024-11-27,-1,-1,0.00017416,0.00000000,28.85474261,4.54927723
2024-11-28,-1,-1,0.00000000,0.00000000,28.85474261,4.54927723
2024-11-29,-1,-1,-0.00442012,0.00000000,28.85474261,4.52916886
2024-11-30,-1,-1,0.00000000,0.00000000,28.85474261,4.52916886
2024-12-01,-1,-1,0.00000000,0.00000000,28.85474261,4.52916886
2024-12-02,-1,-1,0.01004059,0.00000000,28.85474261,4.57464437
2024-12-03,-1,-1,0.00576993,0.00000000,28.85474261,4.60103974
2024-12-04,-1,-1,0.01238301,0.00000000,28.85474261,4.65801445
2024-12-05,-1,-1,0.00575075,0.00000000,28.85474261,4.68480154
2024-12-06,-1,-1,-0.00159548,0.00000000,28.85474261,4.67732703
2024-12-07,1,-1,0.00000000,0.00000000,28.85474261,4.67732703
2024-12-08,-1,1,0.00000000,0.00000000,28.85474261,4.67732703
2024-12-09,-1,-1,0.00589124,0.00000000,28.85474261,4.70488227
2024-12-10,-1,-1,-0.00367146,0.00000000,28.85474261,4.68760848
2024-12-11,-1,-1,0.00263540,0.00000000,28.85474261,4.69996220
2024-12-12,-1,-1,0.00508878,0.00000000,28.85474261,4.72387926
2024-12-13,-1,-1,0.00527151,0.00000000,28.85474261,4.74878124
2024-12-14,-1,-1,0.00000000,0.00000000,28.85474261,4.74878124
2024-12-15,-1,-1,0.00000000,0.00000000,28.85474261,4.74878124
2024-12-16,-1,-1,0.00494107,0.00000000,28.85474261,4.77224528
2024-12-17,-1,-1,0.00614777,0.00000000,28.85474261,4.80158396
2024-12-18,-1,-1,-0.00224410,0.00000000,28.85474261,4.79080872
2024-12-19,-1,-1,-0.02609059,0.00000000,28.85474261,4.66581368
2024-12-20,-1,-1,-0.02061809,0.00000000,28.85474261,4.56961352
2024-12-21,-1,-1,0.00000000,0.00000000,28.85474261,4.56961352
2024-12-22,-1,-1,0.00000000,0.00000000,28.85474261,4.56961352
2024-12-23,-1,-1,0.01947680,0.00000000,28.85474261,4.65861497
2024-12-24,-1,-1,0.01017548,0.00000000,28.85474261,4.70601863
2024-12-25,-1,-1,0.00000000,0.00000000,28.85474261,4.70601863
2024-12-26,-1,-1,0.00664719,0.00000000,28.85474261,4.73730045
2024-12-27,-1,-1,-0.00438469,0.00000000,28.85474261,4.71652884
2024-12-28,-1,-1,0.00000000,0.00000000,28.85474261,4.71652884
2024-12-29,-1,-1,0.00000000,0.00000000,28.85474261,4.71652884
2024-12-30,-1,-1,-0.01995435,0.00000000,28.85474261,4.62241358
2024-12-31,-1,-1,0.00270329,0.00000000,28.85474261,4.63490930
2025-01-01,-1,-1,0.00000000,0.00000000,28.85474261,4.63490930
2025-01-02,-1,-1,-0.00503734,0.00000000,28.85474261,4.61156170
2025-01-03,-1,-1,-0.00184443,0.00000000,28.85474261,4.60305602
2025-01-04,-1,-1,0.00000000,0.00000000,28.85474261,4.60305602
2025-01-05,-1,-1,0.00000000,0.00000000,28.85474261,4.60305602
2025-01-06,-1,-1,0.02078975,0.00000000,28.85474261,4.69875240
2025-01-07,-1,-1,0.00298600,0.00000000,28.85474261,4.71278287
2025-01-08,-1,-1,-0.01999593,0.00000000,28.85474261,4.61854640
2025-01-09,-1,-1,0.00000000,0.00000000,28.85474261,4.61854640
2025-01-10,-1,-1,-0.00699003,0.00000000,28.85474261,4.58626260
2025-01-11,-1,-1,0.00000000,0.00000000,28.85474261,4.58626260
2025-01-12,-1,-1,0.00000000,0.00000000,28.85474261,4.58626260
2025-01-13,-1,-1,-0.02009102,0.00000000,28.85474261,4.49411989
2025-01-14,-1,-1,0.01504026,0.00000000,28.85474261,4.56171260
2025-01-15,-1,-1,0.00843987,0.00000000,28.85474261,4.60021286
2025-01-16,-1,-1,0.01159065,0.00000000,28.85474261,4.65353234
2025-01-17,-1,-1,0.00746193,0.00000000,28.85474261,4.68825666
2025-01-18,-1,-1,0.00000000,0.00000000,28.85474261,4.68825666
2025-01-19,-1,-1,0.00000000,0.00000000,28.85474261,4.68825666
2025-01-20,-1,-1,0.00000000,0.00000000,28.85474261,4.68825666
2025-01-21,1,-1,0.00310121,0.00000000,28.85474261,4.70279593
2025-01-22,1,1,0.00971499,0.02914496,29.69571299,4.74848354
2025-01-23,1,1,-0.00099281,-0.00297842,29.60726666,4.74376921
2025-01-24,1,1,0.00752057,0.02256172,30.27525759,4.77944508
2025-01-25,1,1,0.00000000,0.00000000,30.27525759,4.77944508
2025-01-26,1,1,0.00000000,0.00000000,30.27525759,4.77944508
2025-01-27,-1,1,-0.04132663,-0.12397988,26.52173482,4.58192674
2025-01-28,-1,-1,0.00827514,0.00000000,26.52173482,4.61984282
2025-01-29,-1,-1,0.01404506,0.00000000,26.52173482,4.68472877
2025-01-30,-1,-1,0.00238936,0.00000000,26.52173482,4.69592228
2025-01-31,-1,-1,0.00612381,0.00000000,26.52173482,4.72467922
2025-02-01,-1,-1,0.00000000,0.00000000,26.52173482,4.72467922
2025-02-02,-1,-1,0.00000000,0.00000000,26.52173482,4.72467922
2025-02-03,-1,-1,-0.02551770,0.00000000,26.52173482,4.60411626
2025-02-04,-1,-1,0.01005688,0.00000000,26.52173482,4.65041932
2025-02-05,-1,-1,0.00614879,0.00000000,26.52173482,4.67901376
2025-02-06,1,-1,0.01061733,0.00000000,26.52173482,4.72869239
2025-02-07,-1,1,0.00526170,0.01578510,26.94038298,4.75357335
2025-02-08,-1,-1,0.00000000,0.00000000,26.94038298,4.75357335
2025-02-09,-1,-1,0.00000000,0.00000000,26.94038298,4.75357335
2025-02-10,-1,-1,-0.00550072,0.00000000,26.94038298,4.72742526
2025-02-11,-1,-1,-0.00239888,0.00000000,26.94038298,4.71608473
2025-02-12,-1,-1,-0.00695650,0.00000000,26.94038298,4.68327729
2025-02-13,-1,-1,0.01470158,0.00000000,26.94038298,4.75212889
2025-02-14,-1,-1,0.01137492,0.00000000,26.94038298,4.80618399
2025-02-15,-1,-1,0.00000000,0.00000000,26.94038298,4.80618399
2025-02-16,-1,-1,0.00000000,0.00000000,26.94038298,4.80618399
2025-02-17,-1,-1,0.00000000,0.00000000,26.94038298,4.80618399
2025-02-18,-1,-1,0.00694879,0.00000000,26.94038298,4.83958116
2025-02-19,-1,-1,-0.00214817,0.00000000,26.94038298,4.82918490
2025-02-20,-1,-1,0.00029967,0.00000000,26.94038298,4.83063206
2025-02-21,-1,-1,-0.00065335,0.00000000,26.94038298,4.82747598
2025-02-22,-1,-1,0.00000000,0.00000000,26.94038298,4.82747598
2025-02-23,-1,-1,0.00000000,0.00000000,26.94038298,4.82747598
2025-02-24,-1,-1,-0.01950934,0.00000000,26.94038298,4.73329512
2025-02-25,-1,-1,-0.01635715,0.00000000,26.94038298,4.65587190
2025-02-26,-1,-1,-0.00715540,0.00000000,26.94038298,4.62255729
2025-02-27,-1,-1,0.00505570,0.00000000,26.94038298,4.64592756
2025-02-28,-1,-1,-0.03474091,0.00000000,26.94038298,4.48452381
2025-03-01,-1,-1,0.00000000,0.00000000,26.94038298,4.48452381
2025-03-02,-1,-1,0.00000000,0.00000000,26.94038298,4.48452381
2025-03-03,-1,-1,0.02277037,0.00000000,26.94038298,4.58663807
2025-03-04,-1,-1,-0.03391001,0.00000000,26.94038298,4.43110513
2025-03-05,-1,-1,0.00409637,0.00000000,26.94038298,4.44925656
2025-03-06,-1,-1,-0.00506252,0.00000000,26.94038298,4.42673211
2025-03-07,-1,-1,-0.01321981,0.00000000,26.94038298,4.36821154
2025-03-08,-1,-1,0.00000000,0.00000000,26.94038298,4.36821154
2025-03-09,-1,-1,0.00000000,0.00000000,26.94038298,4.36821154
2025-03-10,-1,-1,-0.00761915,0.00000000,26.94038298,4.33492949
2025-03-11,-1,-1,-0.02294803,0.00000000,26.94038298,4.23545140
2025-03-12,-1,-1,0.01441720,0.00000000,26.94038298,4.29651477
2025-03-13,-1,-1,-0.00607782,0.00000000,26.94038298,4.27040133
2025-03-14,-1,-1,-0.00530687,0.00000000,26.94038298,4.24773887
2025-03-15,-1,-1,0.00000000,0.00000000,26.94038298,4.24773887
2025-03-16,-1,-1,0.00000000,0.00000000,26.94038298,4.24773887
2025-03-17,-1,-1,0.01241579,0.00000000,26.94038298,4.30047790
2025-03-18,-1,-1,-0.00041918,0.00000000,26.94038298,4.29867524
2025-03-19,-1,-1,-0.00541513,0.00000000,26.94038298,4.27539737
2025-03-20,-1,-1,0.00015491,0.00000000,26.94038298,4.27605965
2025-03-21,-1,-1,-0.00587994,0.00000000,26.94038298,4.25091669
2025-03-22,-1,-1,0.00000000,0.00000000,26.94038298,4.25091669
2025-03-23,-1,-1,0.00000000,0.00000000,26.94038298,4.25091669
2025-03-24,-1,-1,0.03034376,0.00000000,26.94038298,4.37990548
2025-03-25,-1,-1,0.00749657,0.00000000,26.94038298,4.41273977
2025-03-26,-1,-1,0.00185063,0.00000000,26.94038298,4.42090611
2025-03-27,-1,-1,-0.02010216,0.00000000,26.94038298,4.33203635
2025-03-28,-1,-1,-0.00538740,0.00000000,26.94038298,4.30869796
2025-03-29,-1,-1,0.00000000,0.00000000,26.94038298,4.30869796
2025-03-30,-1,-1,0.00000000,0.00000000,26.94038298,4.30869796
2025-03-31,-1,-1,-0.03728569,0.00000000,26.94038298,4.14804520
2025-04-01,-1,-1,0.01164409,0.00000000,26.94038298,4.19634541
2025-04-02,-1,-1,-0.00250859,0.00000000,26.94038298,4.18581848
2025-04-03,-1,-1,-0.02078421,0.00000000,26.94038298,4.09881956
2025-04-04,-1,-1,-0.04007917,0.00000000,26.94038298,3.93454227
2025-04-05,-1,-1,0.00000000,0.00000000,26.94038298,3.93454227
2025-04-06,-1,-1,0.00000000,0.00000000,26.94038298,3.93454227
2025-04-07,-1,-1,-0.06730138,0.00000000,26.94038298,3.66974214
2025-04-08,-1,-1,0.07219369,0.00000000,26.94038298,3.93467435
2025-04-09,-1,-1,-0.05154829,0.00000000,26.94038298,3.73184862
2025-04-10,-1,-1,0.09140414,0.00000000,26.94038298,4.07295505
2025-04-11,-1,-1,-0.01964720,0.00000000,26.94038298,3.99293287
2025-04-12,-1,-1,0.00000000,0.00000000,26.94038298,3.99293287
2025-04-13,-1,-1,0.00000000,0.00000000,26.94038298,3.99293287
2025-04-14,-1,-1,0.04456803,0.00000000,26.94038298,4.17089001
2025-04-15,-1,-1,-0.01274348,0.00000000,26.94038298,4.11773836
2025-04-16,-1,-1,-0.02074274,0.00000000,26.94038298,4.03232517
2025-04-17,-1,-1,-0.00414267,0.00000000,26.94038298,4.01562057
2025-04-18,-1,-1,0.00000000,0.00000000,26.94038298,4.01562057
2025-04-19,-1,-1,0.00000000,0.00000000,26.94038298,4.01562057
2025-04-20,-1,-1,0.00000000,0.00000000,26.94038298,4.01562057
2025-04-21,-1,-1,-0.02000372,0.00000000,26.94038298,3.93529321
2025-04-22,-1,-1,0.00135985,0.00000000,26.94038298,3.94064462
2025-04-23,-1,-1,0.04407919,0.00000000,26.94038298,4.11434506
2025-04-24,-1,-1,-0.00366880,0.00000000,26.94038298,4.09925037
2025-04-25,-1,-1,0.02296244,0.00000000,26.94038298,4.19337917
2025-04-26,1,-1,0.00000000,0.00000000,26.94038298,4.19337917
2025-04-27,1,1,0.00000000,0.00000000,26.94038298,4.19337917
2025-04-28,1,1,0.01297654,0.03892963,27.98916204,4.24779473
2025-04-29,1,1,-0.00603119,-0.01809356,27.48273859,4.22217549
2025-04-30,1,1,-0.00646603,-0.01939810,26.94962580,4.19487477
2025-05-01,1,1,0.03483842,0.10451526,29.76627293,4.34101758
2025-05-02,1,1,0.00648789,0.01946368,30.34563423,4.36918164
2025-05-03,1,1,0.00000000,0.00000000,30.34563423,4.36918164
2025-05-04,1,1,0.00000000,0.00000000,30.34563423,4.36918164
2025-05-05,1,1,-0.00400087,-0.01200260,29.98140766,4.35170113
2025-05-06,1,1,-0.01040100,-0.03120300,29.04589782,4.30643909
2025-05-07,1,1,0.00526382,0.01579146,29.50457496,4.32910741
2025-05-08,1,1,0.01338235,0.04014704,30.68909620,4.38704102
2025-05-09,1,1,0.00343739,0.01031217,31.00556727,4.40212098
2025-05-10,1,1,0.00000000,0.00000000,31.00556727,4.40212098
2025-05-11,1,1,0.00000000,0.00000000,31.00556727,4.40212098
2025-05-12,1,1,0.03422047,0.10266142,34.18864295,4.55276365
2025-05-13,1,1,0.00429516,0.01288547,34.62917955,4.57231848
2025-05-14,1,1,0.01494033,0.04482098,36.18129321,4.64063041
2025-05-15,1,1,-0.00048127,-0.00144382,36.12905404,4.63839700
2025-05-16,1,1,0.00800576,0.02401727,36.99677514,4.67553087
2025-05-17,1,1,0.00000000,0.00000000,36.99677514,4.67553087
2025-05-18,1,1,0.00000000,0.00000000,36.99677514,4.67553087
2025-05-19,1,1,-0.01232834,-0.03698502,35.62844867,4.61788934
2025-05-20,1,1,0.01016263,0.03048789,36.71468482,4.66481923
2025-05-21,1,1,-0.00615340,-0.01846020,36.03692428,4.63611473
2025-05-22,-1,1,-0.00505125,-0.01515374,35.49083010,4.61269657
2025-05-23,-1,-1,-0.01456378,0.00000000,35.49083010,4.54551827
2025-05-24,-1,-1,0.00000000,0.00000000,35.49083010,4.54551827
2025-05-25,-1,-1,0.00000000,0.00000000,35.49083010,4.54551827
2025-05-26,-1,-1,0.00000000,0.00000000,35.49083010,4.54551827
2025-05-27,-1,-1,0.01969124,0.00000000,35.49083010,4.63502514
2025-05-28,-1,-1,0.01169189,0.00000000,35.49083010,4.68921732
2025-05-29,-1,-1,0.00795196,0.00000000,35.49083010,4.72650578
2025-05-30,-1,-1,-0.01309419,0.00000000,35.49083010,4.66461600
2025-05-31,-1,-1,0.00000000,0.00000000,35.49083010,4.66461600
2025-06-01,-1,-1,0.00000000,0.00000000,35.49083010,4.66461600
2025-06-02,-1,-1,-0.00423663,0.00000000,35.49083010,4.64485376
2025-06-03,1,-1,0.01221736,0.00000000,35.49083010,4.70160160
2025-06-04,1,1,0.00850590,0.02551770,36.39647428,4.74159294
2025-06-05,1,1,0.00409245,0.01227735,36.84332647,4.76099767
2025-06-06,1,1,-0.00033624,-0.00100871,36.80616236,4.75939685
2025-06-07,1,1,0.00000000,0.00000000,36.80616236,4.75939685
2025-06-08,1,1,0.00000000,0.00000000,36.80616236,4.75939685
2025-06-09,1,1,0.00026752,0.00080255,36.83570101,4.76067007
2025-06-10,1,1,0.00193913,0.00581739,37.04998850,4.76990162
2025-06-11,1,1,0.00838891,0.02516674,37.98241577,4.80991590
2025-06-12,1,1,-0.00847082,-0.02541246,37.01718909,4.76917197
2025-06-13,-1,1,-0.00641191,-0.01923572,36.30513676,4.73859248
2025-06-14,-1,-1,0.00000000,0.00000000,36.30513676,4.73859248
2025-06-15,-1,-1,0.00000000,0.00000000,36.30513676,4.73859248
2025-06-16,-1,-1,0.00533791,0.00000000,36.30513676,4.76388666
2025-06-17,-1,-1,0.00227727,0.00000000,36.30513676,4.77473529
2025-06-18,-1,-1,-0.00302836,0.00000000,36.30513676,4.76027570
2025-06-19,-1,-1,0.00000000,0.00000000,36.30513676,4.76027570
2025-06-20,-1,-1,0.00408437,0.00000000,36.30513676,4.77971841
2025-06-21,-1,-1,0.00000000,0.00000000,36.30513676,4.77971841
2025-06-22,-1,-1,0.00000000,0.00000000,36.30513676,4.77971841
2025-06-23,-1,-1,-0.00913663,0.00000000,36.30513676,4.73604788
2025-06-24,1,-1,0.01915195,0.00000000,36.30513676,4.82675246
2025-06-25,1,1,0.00961382,0.02884145,37.35222942,4.87315596
2025-06-26,1,1,0.00239063,0.00717190,37.62011584,4.88480589
2025-06-27,1,1,0.00720007,0.02160020,38.43271783,4.91997682
2025-06-28,1,1,0.00000000,0.00000000,38.43271783,4.91997682
2025-06-29,1,1,0.00000000,0.00000000,38.43271783,4.91997682
2025-06-30,1,1,0.00729832,0.02189496,39.27420048,4.95588438
2025-07-01,1,1,-0.00276705,-0.00830116,38.94817894,4.94217117
2025-07-02,1,1,-0.00650423,-0.01951269,38.18819507,4.91002615
2025-07-03,1,1,0.01286486,0.03859457,39.66205214,4.97319294
2025-07-04,1,1,0.00000000,0.00000000,39.66205214,4.97319294
2025-07-05,1,1,0.00000000,0.00000000,39.66205214,4.97319294
2025-07-06,1,1,0.00000000,0.00000000,39.66205214,4.97319294
2025-07-07,1,1,0.00060588,0.00181764,39.73414339,4.97620609
2025-07-08,1,1,-0.00025228,-0.00075683,39.70407155,4.97495072
2025-07-09,1,1,0.00199595,0.00598786,39.94181412,4.98488049
2025-07-10,1,1,0.00434475,0.01303425,40.46242552,5.00653855
2025-07-11,1,1,-0.00644910,-0.01934730,39.67958677,4.97425088
2025-07-12,1,1,0.00000000,0.00000000,39.67958677,4.97425088
2025-07-13,-1,1,0.00000000,0.00000000,39.67958677,4.97425088
2025-07-14,-1,-1,0.00125125,0.00000000,39.67958677,4.98047489
2025-07-15,-1,-1,0.01130091,0.00000000,39.67958677,5.03675879
2025-07-16,-1,-1,-0.00531790,0.00000000,39.67958677,5.00997379
2025-07-17,1,-1,0.00133726,0.00000000,39.67958677,5.01667345
2025-07-18,1,1,0.00913833,0.02741500,40.76740257,5.06251749
2025-07-19,1,1,0.00000000,0.00000000,40.76740257,5.06251749
2025-07-20,-1,1,0.00000000,0.00000000,40.76740257,5.06251749
2025-07-21,-1,-1,-0.00182313,0.00000000,40.76740257,5.05328788
2025-07-22,-1,-1,0.00392573,0.00000000,40.76740257,5.07312572
2025-07-23,1,-1,-0.00346808,0.00000000,40.76740257,5.05553170
2025-07-24,1,1,0.00496387,0.01489162,41.37449541,5.08062673
2025-07-25,1,1,-0.00036881,-0.00110642,41.32871785,5.07875296
2025-07-26,1,1,0.00000000,0.00000000,41.32871785,5.07875296
2025-07-27,1,1,0.00000000,0.00000000,41.32871785,5.07875296
2025-07-28,1,1,0.00497772,0.01493316,41.94588625,5.10403357
2025-07-29,1,1,0.00531752,0.01595257,42.61503083,5.13117438
2025-07-30,1,1,-0.00451874,-0.01355621,42.03733245,5.10798795
2025-07-31,1,1,0.01120529,0.03361586,43.45045357,5.16522443
2025-08-01,-1,1,-0.02734854,-0.08204563,39.88553364,5.02396306
2025-08-02,-1,-1,0.00000000,0.00000000,39.88553364,5.02396306
2025-08-03,-1,-1,0.00000000,0.00000000,39.88553364,5.02396306
2025-08-04,-1,-1,0.00039689,0.00000000,39.88553364,5.02595703
2025-08-05,-1,-1,0.01133269,0.00000000,39.88553364,5.08291465
2025-08-06,-1,-1,-0.00757319,0.00000000,39.88553364,5.04442080
2025-08-07,-1,-1,0.01882384,0.00000000,39.88553364,5.13937617
2025-08-08,-1,-1,-0.00214078,0.00000000,39.88553364,5.12837389
2025-08-09,-1,-1,0.00000000,0.00000000,39.88553364,5.12837389
2025-08-10,-1,-1,0.00000000,0.00000000,39.88553364,5.12837389
2025-08-11,1,-1,0.00744684,0.00000000,39.88553364,5.16656410
2025-08-12,1,1,0.00081489,0.00244466,39.98304033,5.17077427
2025-08-13,1,1,0.01321430,0.03964290,41.56808399,5.23910243
2025-08-14,1,1,-0.00768845,-0.02306534,40.60930211,5.19882188
2025-08-15,1,1,0.00262336,0.00787009,40.92890081,5.21246027
2025-08-16,1,1,0.00000000,0.00000000,40.92890081,5.21246027
2025-08-17,1,1,0.00000000,0.00000000,40.92890081,5.21246027
2025-08-18,1,1,-0.00579556,-0.01738669,40.21728284,5.18225113
2025-08-19,1,1,-0.00008514,-0.00025542,40.20701060,5.18180992
2025-08-20,1,1,-0.01399042,-0.04197127,38.51947131,5.10931420
2025-08-21,1,1,-0.00699072,-0.02097215,37.71163511,5.07359643
2025-08-22,-1,1,0.00056707,0.00170122,37.77579084,5.07647353
2025-08-23,-1,-1,0.00000000,0.00000000,37.77579084,5.07647353
2025-08-24,-1,-1,0.00000000,0.00000000,37.77579084,5.07647353
2025-08-25,-1,-1,0.01014414,0.00000000,37.77579084,5.12797001
2025-08-26,-1,-1,-0.00099467,0.00000000,37.77579084,5.12286937
2025-08-27,-1,-1,0.00309042,0.00000000,37.77579084,5.13870117
2025-08-28,-1,-1,0.00439853,0.00000000,37.77579084,5.16130389
2025-08-29,-1,-1,0.00096195,0.00000000,37.77579084,5.16626880
2025-08-30,-1,-1,0.00000000,0.00000000,37.77579084,5.16626880
2025-08-31,-1,-1,0.00000000,0.00000000,37.77579084,5.16626880
2025-09-01,-1,-1,0.00000000,0.00000000,37.77579084,5.16626880
2025-09-02,-1,-1,-0.02322340,0.00000000,37.77579084,5.04629046
2025-09-03,-1,-1,0.01410115,0.00000000,37.77579084,5.11744895
2025-09-04,-1,-1,0.00264568,0.00000000,37.77579084,5.13098809
2025-09-05,-1,-1,0.01708479,0.00000000,37.77579084,5.21864996
2025-09-06,-1,-1,0.00000000,0.00000000,37.77579084,5.21864996
2025-09-07,-1,-1,0.00000000,0.00000000,37.77579084,5.21864996
2025-09-08,-1,-1,-0.00364646,0.00000000,37.77579084,5.19962039
2025-09-09,-1,-1,0.00225098,0.00000000,37.77579084,5.21132462
2025-09-10,-1,-1,0.00702162,0.00000000,37.77579084,5.24791654
2025-09-11,-1,-1,-0.00086699,0.00000000,37.77579084,5.24336664
2025-09-12,-1,-1,0.00309135,0.00000000,37.77579084,5.25957572
2025-09-13,-1,-1,0.00000000,0.00000000,37.77579084,5.25957572
2025-09-14,-1,-1,0.00000000,0.00000000,37.77579084,5.25957572
2025-09-15,-1,-1,0.00580445,0.00000000,37.77579084,5.29010467
2025-09-16,-1,-1,0.00710259,0.00000000,37.77579084,5.32767814
2025-09-17,-1,-1,-0.00255035,0.00000000,37.77579084,5.31409071
2025-09-18,1,-1,0.00643906,0.00000000,37.77579084,5.34830847
2025-09-19,1,1,0.00407568,0.01222703,38.23767653,5.37010645
2025-09-20,1,1,0.00000000,0.00000000,38.23767653,5.37010645
2025-09-21,1,1,0.00000000,0.00000000,38.23767653,5.37010645
2025-09-22,1,1,0.00183975,0.00551926,38.44872017,5.37998612
2025-09-23,1,1,0.00774584,0.02323753,39.34217338,5.42165864
2025-09-24,1,1,-0.00463170,-0.01389511,38.79550938,5.39654712
2025-09-25,-1,1,-0.01230862,-0.03692585,37.36295230,5.33012309
2025-09-26,-1,-1,0.00363053,0.00000000,37.36295230,5.34947427
2025-09-27,-1,-1,0.00000000,0.00000000,37.36295230,5.34947427
2025-09-28,-1,-1,0.00000000,0.00000000,37.36295230,5.34947427
2025-09-29,-1,-1,0.00800875,0.00000000,37.36295230,5.39231686
2025-09-30,-1,-1,-0.00113502,0.00000000,37.36295230,5.38619649
2025-10-01,-1,-1,-0.00210551,0.00000000,37.36295230,5.37485580
2025-10-02,-1,-1,0.01656145,0.00000000,37.36295230,5.46387120
2025-10-03,-1,-1,-0.00090601,0.00000000,37.36295230,5.45892090
2025-10-04,-1,-1,0.00000000,0.00000000,37.36295230,5.45892090
